Time,BlockedArrivalTime,BufferUtilizationMean,CraneManipulations,CraneUtilizationMean,DeliveredBlocks,HandoverUtilizationMean,LeadTimeMean,ServiceLevelMean,TardinessMean,TotalBlocksOnTime,UpstreamUtilizationMean
61000,0.0,0.6964624142143607,7,0.9079656794099839,1,0.6855890350800755,990.401,1.0,0.0,36,1.0
62000,0.0,0.6964624142143607,7,0.9051396678937123,1,0.6744610038650061,990.401,1.0,0.0,36,1.0
63000,0.0,0.6964624142143607,7,0.906653575523702,1,0.6636884485948048,990.401,1.0,0.0,36,1.0
64000,0.0,0.6964624142143607,7,0.9081199203128658,1,0.6532546039598387,990.401,1.0,0.0,36,1.0
65000,0.0,0.6972889884041976,8,0.9095409090374961,1,0.6431437426024171,990.401,1.0,0.0,36,1.0
66000,0.0,0.6972889884041976,8,0.9109186140358004,1,0.633341096015688,990.401,1.0,0.0,36,1.0
67000,0.0,0.697079076305021,8,0.9122549832918787,1,0.6238327825677749,990.401,1.0,0.0,36,1.0
68000,0.0,0.697035863551726,8,0.9132946889655764,1,0.6146057419134362,990.401,1.0,0.0,36,1.0
69000,0.0,0.697035863551726,8,0.9100259268450436,1,0.6056476751415452,990.401,1.0,0.0,36,1.0
70000,0.0,0.697035863551726,8,0.9113175580351629,1,0.5969469900815878,990.401,1.0,0.0,36,1.0
71000,0.0,0.6974339040898022,9,0.912572629793823,1,0.5884927512577292,990.401,1.0,0.0,37,1.0
72000,0.0,0.6974339040898022,9,0.9137926726740059,1,0.5802746340361344,990.401,1.0,0.0,37,1.0
73000,0.0,0.6972055522291097,9,0.9149791329694823,1,0.5722828825612873,990.401,1.0,0.0,37,1.0
74000,0.0,0.6972055522291097,9,0.9161333784343386,1,0.5645082711209851,990.401,1.0,0.0,37,1.0
75000,0.0,0.6972055522291097,9,0.9172567035428516,1,0.5569420686183235,990.401,1.0,0.0,37,1.0
76000,0.0,0.6967706953108059,9,0.9183503343322411,2,0.5561063889186463,1142.44,1.0,0.0,37,1.0
77000,0.0,0.6967706953108059,9,0.9194154328663874,2,0.5619006492068034,1142.44,1.0,0.0,37,1.0
78000,0.0,0.6965544560942851,9,0.9115615525783753,2,0.5675455905810006,1142.44,1.0,0.0,37,1.0
79000,0.0,0.6965544560942851,9,0.9097649141124268,2,0.5730469115698518,1142.44,1.0,0.0,37,1.0
80000,0.0,0.6965544560942851,9,0.9108976774052444,2,0.5784100243768202,1142.44,1.0,0.0,37,1.0
81000,0.0,0.6965544560942851,9,0.9120023530788598,2,0.5836400726402996,1142.44,1.0,0.0,37,1.0
82000,0.0,0.6965544560942851,9,0.9130799730169491,2,0.5816647477468474,1142.44,1.0,0.0,37,1.0
83000,0.0,0.6965544560942851,9,0.9141315191688593,2,0.5746235853909633,1142.44,1.0,0.0,37,1.0
84000,0.0,0.6965544560942851,9,0.9151579265339956,2,0.5677508533717587,1142.44,1.0,0.0,37,1.0
85000,0.0,0.6958266530582881,10,0.9161600859346988,2,0.5610405796312863,1142.44,1.0,0.0,37,1.0
86000,0.0,0.6958266530582881,10,0.9171388465948953,2,0.5544870711497564,1142.44,1.0,0.0,37,1.0
87000,0.0,0.6956272659697794,10,0.9180950185402116,2,0.5480848978364989,1142.44,1.0,0.0,37,1.0
88000,0.0,0.6956272659697794,10,0.919029374833807,2,0.5418288775241685,1142.44,1.0,0.0,37,1.0
89000,0.0,0.6956272659697794,10,0.9199426536608978,2,0.535714061979038,1142.44,1.0,0.0,37,1.0
90000,0.0,0.6956272659697794,10,0.9208355602737844,2,0.5297357238480065,1142.44,1.0,0.0,37,1.0
91000,0.0,0.6952742005498415,10,0.9217087688081534,2,0.523889344469956,1142.44,1.0,0.0,37,1.0
92000,0.0,0.6955329245442502,10,0.9210435739475893,2,0.5181706024854116,1142.44,1.0,0.0,37,1.0
93000,0.0,0.6955329245442502,10,0.9183638140033417,2,0.5125753631841615,1142.44,1.0,0.0,37,1.0
94000,0.0,0.6955329245442502,10,0.9192354436299512,2,0.5070996685356574,1142.44,1.0,0.0,37,1.0
95000,0.0,0.6958249832548102,11,0.9200886571053092,2,0.501739727851672,1142.44,1.0,0.0,37,1.0
96000,0.0,0.6957317779455029,11,0.9209240319840989,2,0.49649190903492835,1142.44,1.0,0.0,37,1.0
97000,0.0,0.6957317779455029,11,0.9217421219203583,2,0.49135273037123917,1142.44,1.0,0.0,37,1.0
98000,0.0,0.6955312828713015,11,0.9225434578911549,2,0.48631885282618076,1142.44,1.0,0.0,37,1.0
99000,0.0,0.6955312828713015,11,0.9233285493458427,2,0.48138707281048565,1142.44,1.0,0.0,37,1.0
100000,0.0,0.6957600922861136,11,0.9162374175440652,2,0.4765543153812145,1142.44,1.0,0.0,37,1.0
101000,0.0,0.6957600922861136,11,0.9147493804052421,2,0.47181762784838777,1142.44,1.0,0.0,37,1.0
102000,0.0,0.696100570868565,12,0.915587972181604,2,0.4671741737591442,1142.44,1.0,0.0,37,1.0
103000,0.0,0.696100570868565,12,0.9164102265759367,2,0.46262122723367155,1142.44,1.0,0.0,37,1.0
104000,0.0,0.6959877188769887,12,0.917216616407996,2,0.45815616762914296,1142.44,1.0,0.0,37,1.0
105000,0.0,0.6959877188769887,12,0.9180075964267139,2,0.45377647450971054,1142.44,1.0,0.0,37,1.0
106000,0.0,0.695819845167519,12,0.9187836041653454,2,0.4494797229022697,1142.44,1.0,0.0,37,1.0
107000,0.0,0.6959770491862535,12,0.9172975493786524,2,0.4452635788192307,1142.44,1.0,0.0,37,1.0
108000,0.0,0.6959770491862535,12,0.9156763971521331,2,0.4411257950309286,1142.44,1.0,0.0,38,1.0
109000,0.0,0.6959770491862535,12,0.9164524341202909,2,0.4370642070715817,1142.44,1.0,0.0,38,1.0
110000,0.0,0.696286263157652,13,0.917214317482693,2,0.43307672946388365,1142.44,1.0,0.0,38,1.0
111000,0.0,0.696286263157652,13,0.9179624309471033,2,0.4291613521483926,1142.44,1.0,0.0,38,1.0
112000,0.0,0.6961652378448593,13,0.9186971444756181,2,0.42531613710487326,1142.44,1.0,0.0,38,1.0
113000,0.0,0.6961652378448593,13,0.9194188148947212,2,0.42153921515365866,1142.44,1.0,0.0,38,1.0
114000,0.0,0.6960089916698802,13,0.9201277864731345,2,0.4178287829259411,1142.44,1.0,0.0,38,1.0
115000,0.0,0.696163860293275,13,0.9165297256993816,2,0.41418309999267333,1142.44,1.0,0.0,38,1.0
116000,0.0,0.696163860293275,13,0.9152512588870946,2,0.4106004861424772,1142.44,1.0,0.0,38,1.0
117000,0.0,0.696163860293275,13,0.9159777227868966,2,0.40707931879961434,1142.44,1.0,0.0,38,1.0
118000,0.0,0.696163860293275,13,0.9166918380810968,2,0.4036180305736829,1142.44,1.0,0.0,38,1.0
119000,0.0,0.696163860293275,13,0.9173939169730306,2,0.400215106933266,1142.44,1.0,0.0,38,1.0
120000,0.0,0.6966938692849735,14,0.9180842612296214,2,0.39686908399627785,1142.44,1.0,0.0,38,1.0
121000,0.0,0.6966938692849735,14,0.9187631626138549,2,0.3935785464302344,1142.44,1.0,0.0,38,1.0
122000,0.0,0.6968749705394635,14,0.9194309032959255,2,0.39034212545612124,1142.44,1.0,0.0,38,1.0
123000,0.0,0.6968749705394635,14,0.9200877562442695,2,0.3871584969499445,1142.44,1.0,0.0,38,1.0
124000,0.0,0.6968749705394635,14,0.9207339855976272,2,0.38402637963643194,1142.44,1.0,0.0,38,1.0
125000,0.0,0.6968749705394635,14,0.9213698470191951,2,0.38094453336970907,1142.44,1.0,0.0,38,1.0
126000,0.0,0.6971937997347502,14,0.9219955880338697,2,0.377911757496102,1142.44,1.0,0.0,38,1.0
127000,0.0,0.697472026314813,14,0.9162388223076013,2,0.3749268892945272,1142.44,1.0,0.0,38,1.0
128000,0.0,0.697472026314813,14,0.9145145876381949,2,0.3719888024902119,1142.44,1.0,0.0,38,1.0
129000,0.0,0.697472026314813,14,0.9151790202816666,2,0.3690964058377535,1142.44,1.0,0.0,38,1.0
130000,0.0,0.6983311094490368,15,0.9158332040213201,2,0.36624864176977406,1142.44,1.0,0.0,38,1.0
131000,0.0,0.6983311094490368,15,0.9164773741769588,2,0.36344448510765304,1142.44,1.0,0.0,38,1.0
132000,0.0,0.6984611051585304,15,0.9171117589190284,2,0.36068294183103744,1142.44,1.0,0.0,38,1.0
133000,0.0,0.698568854889569,15,0.9177365795380791,2,0.3579630479030263,1142.44,1.0,0.0,38,1.0
134000,0.0,0.6987760600460325,15,0.9166509878677304,2,0.3552838681481128,1142.44,1.0,0.0,38,1.0
135000,0.0,0.6987760600460325,15,0.9155438037970153,2,0.35264449518014024,1142.44,1.0,0.0,38,1.0
136000,0.0,0.6987760600460325,15,0.916166365029315,2,0.35004404837769043,1142.44,1.0,0.0,38,1.0
137000,0.0,0.6994399350747557,16,0.9167798151156684,2,0.34748167290447407,1142.44,1.0,0.0,38,1.0
138000,0.0,0.6994399350747557,16,0.9173843526147326,2,0.3449565387724337,1142.44,1.0,0.0,38,1.0
139000,0.0,0.6994399350747557,16,0.9179801703572051,2,0.3424678399454023,1142.44,1.0,0.0,38,1.0
140000,0.0,0.6995949146641948,16,0.918567455650893,2,0.34001479348128405,1142.44,1.0,0.0,38,1.0
141000,0.0,0.6995949146641948,16,0.9191463904770347,2,0.33759663871083945,1142.44,1.0,0.0,38,1.0
142000,0.0,0.6995949146641948,16,0.9197171516783061,2,0.33521263645126553,1142.44,1.0,0.0,38,1.0
143000,0.0,0.6997914895798507,16,0.9202799111389198,3,0.33714840339315816,1227.9193333333333,1.0,0.0,38,1.0
144000,0.0,0.6997914895798507,16,0.9208348359572023,3,0.34176406606546084,1227.9193333333333,1.0,0.0,38,1.0
145000,0.0,0.6999205476090176,16,0.9184308229996052,3,0.3463158923724338,1227.9193333333333,1.0,0.0,38,1.0
146000,0.0,0.6999205476090176,16,0.9173679889388867,3,0.35080519754075057,1227.9193333333333,1.0,0.0,38,1.0
147000,0.0,0.6999205476090176,16,0.9179314174666757,3,0.35523326091320484,1227.9193333333333,1.0,0.0,39,1.0
148000,0.0,0.6999205476090176,16,0.9184872145255406,3,0.3541069898707617,1227.9193333333333,1.0,0.0,39,1.0
149000,0.0,0.7001491087884164,17,0.9190355341214056,3,0.35172418312710574,1227.9193333333333,1.0,0.0,39,1.0
150000,0.0,0.7000916913115547,17,0.9195765261440202,3,0.3493732301309148,1227.9193333333333,1.0,0.0,39,1.0
151000,0.0,0.7000916913115547,17,0.9201103365035641,3,0.3470534963841228,1227.9193333333333,1.0,0.0,39,1.0
152000,0.0,0.7000916913115547,17,0.9206371072618487,3,0.34476436412902217,1227.9193333333333,1.0,0.0,39,1.0
153000,0.0,0.6997887408248614,17,0.9211569767583612,3,0.3425052317997923,1227.9193333333333,1.0,0.0,39,1.0
154000,0.0,0.6997887408248614,17,0.9216700797313875,3,0.3402755134954516,1227.9193333333333,1.0,0.0,39,1.0
155000,0.0,0.6997887408248614,17,0.9221765474344356,3,0.33807463847326263,1227.9193333333333,1.0,0.0,39,1.0
156000,0.0,0.6999214932690732,17,0.9187106319036714,3,0.33590205066167095,1227.9193333333333,1.0,0.0,39,1.0
157000,0.0,0.6999214932690732,17,0.9177542381883406,3,0.3337572081919039,1227.9193333333333,1.0,0.0,39,1.0
158000,0.0,0.6999214932690732,17,0.918275906003522,3,0.3316395829474011,1227.9193333333333,1.0,0.0,39,1.0
159000,0.0,0.6999214932690732,17,0.9187909978670128,3,0.32954866013028933,1227.9193333333333,1.0,0.0,39,1.0
160000,0.0,0.6999214932690732,17,0.919299637341048,3,0.3274839378441545,1227.9193333333333,1.0,0.0,39,1.0
161000,0.0,0.6999214932690732,17,0.919801944911483,3,0.3254449266924003,1227.9193333333333,1.0,0.0,39,1.0
162000,0.0,0.700235670582986,18,0.9202980380829432,3,0.3234311493915184,1227.9193333333333,1.0,0.0,39,1.0
163000,0.0,0.700235670582986,18,0.9207880314704642,3,0.3214421403986283,1227.9193333333333,1.0,0.0,39,1.0
164000,0.0,0.7003298773043104,18,0.9212720368877729,3,0.3194774455526763,1227.9193333333333,1.0,0.0,39,1.0
165000,0.0,0.7003298773043104,18,0.9217501634323512,3,0.31753662172871305,1227.9193333333333,1.0,0.0,39,1.0
166000,0.0,0.7003298773043104,18,0.9222225175674184,3,0.315619236504696,1227.9193333333333,1.0,0.0,39,1.0
167000,0.0,0.7003298773043104,18,0.9226892032009634,3,0.3137248678402917,1227.9193333333333,1.0,0.0,39,1.0
168000,0.0,0.7003298773043104,18,0.9231503217619472,3,0.3118531037671758,1227.9193333333333,1.0,0.0,39,1.0
169000,0.0,0.7005555217929356,18,0.9236059722737954,3,0.31000354209035397,1227.9193333333333,1.0,0.0,39,1.0
170000,0.0,0.7005555217929356,18,0.9240562514252908,3,0.30817579010004864,1227.9193333333333,1.0,0.0,39,1.0
171000,0.0,0.7009102512236901,18,0.9195719934334982,3,0.3063694642937183,1227.9193333333333,1.0,0.0,39,1.0
172000,0.0,0.7009102512236901,18,0.9186981023701282,3,0.30458419010779564,1227.9193333333333,1.0,0.0,39,1.0
173000,0.0,0.7009102512236901,18,0.9191689829793448,3,0.3028196016587508,1227.9193333333333,1.0,0.0,39,1.0
174000,0.0,0.7015085903830411,19,0.9196344405479626,3,0.30107534149310355,1227.9193333333333,1.0,0.0,39,1.0
175000,0.0,0.7015389382798258,19,0.9200945682237585,3,0.2993510603460256,1227.9193333333333,1.0,0.0,39,1.0
176000,0.0,0.7015389382798258,19,0.9205494570334077,3,0.29764641690819077,1227.9193333333333,1.0,0.0,39,1.0
177000,0.0,0.7015389382798258,19,0.9209991959425181,3,0.295961077600546,1227.9193333333333,1.0,0.0,39,1.0
178000,0.0,0.7015389382798258,19,0.9214438719136357,3,0.2942947163566911,1227.9193333333333,1.0,0.0,40,1.0
179000,0.0,0.7016803197171116,19,0.9218835699623035,3,0.29264701441256874,1227.9193333333333,1.0,0.0,40,1.0
180000,0.0,0.7019036434107847,19,0.9211375445706087,3,0.2910176601031806,1227.9193333333333,1.0,0.0,40,1.0
181000,0.0,0.7019036434107847,19,0.9201525070786274,3,0.289406348666056,1227.9193333333333,1.0,0.0,40,1.0
182000,0.0,0.7019036434107847,19,0.9205920524826627,3,0.28781278205121436,1227.9193333333333,1.0,0.0,40,1.0
183000,0.0,0.7019036434107847,19,0.9210267851506391,3,0.286236668737371,1227.9193333333333,1.0,0.0,40,1.0
184000,0.0,0.7019036434107847,19,0.9214567836966604,3,0.28467772355414955,1227.9193333333333,1.0,0.0,40,1.0
185000,0.0,0.7019036434107847,19,0.9218821250319299,3,0.28313566751007224,1227.9193333333333,1.0,0.0,40,1.0
186000,0.0,0.7027124513921299,20,0.9223028844106106,3,0.2816102276261108,1227.9193333333333,1.0,0.0,40,1.0
187000,0.0,0.7027124513921299,20,0.9227191354742125,3,0.2801011367745893,1227.9193333333333,1.0,0.0,40,1.0
188000,0.0,0.7029611931326647,20,0.9231309502945598,3,0.2786081335232386,1227.9193333333333,1.0,0.0,40,1.0
189000,0.0,0.7029611931326647,20,0.9235383994153925,3,0.2771309619842121,1227.9193333333333,1.0,0.0,40,1.0
190000,0.0,0.7029611931326647,20,0.9239415518926508,3,0.27566937166787936,1227.9193333333333,1.0,0.0,40,1.0
191000,0.0,0.7029611931326647,20,0.9243404753334927,3,0.27422311734122157,1227.9193333333333,1.0,0.0,40,1.0
192000,0.0,0.7035738818441336,20,0.9247352359340896,3,0.2727919588906615,1227.9193333333333,1.0,0.0,40,1.0
193000,0.0,0.7038519770235466,20,0.9234406403061651,3,0.27137566118916634,1227.9193333333333,1.0,0.0,40,1.0
194000,0.0,0.7038519770235466,20,0.9226513579338773,3,0.26997399396746924,1227.9193333333333,1.0,0.0,40,1.0
195000,0.0,0.7038519770235466,20,0.9230487119666968,3,0.26858673168926084,1227.9193333333333,1.0,0.0,40,1.0
196000,0.0,0.7038519770235466,20,0.9234420043054016,3,0.26721365343020953,1227.9193333333333,1.0,0.0,40,1.0
197000,0.0,0.7046776356134091,21,0.9238312969103709,3,0.2658545427606734,1227.9193333333333,1.0,0.0,40,1.0
198000,0.0,0.7047985907304761,21,0.9242166504881014,3,0.26450918763197356,1227.9193333333333,1.0,0.0,40,1.0
199000,0.0,0.7047985907304761,21,0.9245981245227656,3,0.2631773802661031,1227.9193333333333,1.0,0.0,40,1.0
200000,0.0,0.7047985907304761,21,0.9249757773068223,3,0.2618589170487512,1227.9193333333333,1.0,0.0,40,1.0
201000,0.0,0.7051470721595997,21,0.9253496659707116,3,0.2605535984255269,1227.9193333333333,1.0,0.0,40,1.0
202000,0.0,0.7054142623196236,21,0.921843334720317,3,0.2592612288012711,1227.9193333333333,1.0,0.0,40,1.0
203000,0.0,0.7054142623196236,21,0.92052539230576,3,0.2579816164423507,1227.9193333333333,1.0,0.0,40,1.0
204000,0.0,0.7054142623196236,21,0.9209156255198854,3,0.2567145733818313,1227.9193333333333,1.0,0.0,40,1.0
205000,0.0,0.7054142623196236,21,0.9213020452421243,3,0.2554599153274314,1227.9193333333333,1.0,0.0,40,1.0
206000,0.0,0.7062628143127869,22,0.92168470710078,3,0.25421746157216213,1227.9193333333333,1.0,0.0,40,1.0
207000,0.0,0.7064116078755868,22,0.92206366564744,3,0.2529870349075621,1227.9193333333333,1.0,0.0,40,1.0
208000,0.0,0.7064116078755868,22,0.9224389743829017,3,0.25176846153943994,1227.9193333333333,1.0,0.0,40,1.0
209000,0.0,0.7064116078755868,22,0.9228106857823515,3,0.2505615710060402,1227.9193333333333,1.0,0.0,40,1.0
210000,0.0,0.7066879320679056,22,0.9231788513198241,3,0.24936619609855165,1227.9193333333333,1.0,0.0,40,1.0
211000,0.0,0.7069043796068765,22,0.9190391393959719,3,0.24818217278388027,1227.9193333333333,1.0,0.0,40,1.0
212000,0.0,0.7069043796068765,22,0.9183328790638952,3,0.24700934012961195,1227.9193333333333,1.0,0.0,40,1.0
213000,0.0,0.7069043796068765,22,0.9187169071135521,3,0.24584754023109284,1227.9193333333333,1.0,0.0,40,1.0
214000,0.0,0.7069043796068765,22,0.9190973403922706,3,0.24469661814055774,1227.9193333333333,1.0,0.0,40,1.0
215000,0.0,0.70786432481104,23,0.919474229139266,3,0.24355642179824008,1227.9193333333333,1.0,0.0,40,1.0
216000,0.0,0.70786432481104,23,0.9198476226619279,3,0.242426801965399,1227.9193333333333,1.0,0.0,40,1.0
217000,0.0,0.7080465477503225,23,0.9202175693573246,3,0.2413076121592014,1227.9193333333333,1.0,0.0,40,1.0
218000,0.0,0.7080465477503225,23,0.9205841167331145,3,0.2401987085893995,1227.9193333333333,1.0,0.0,40,1.0
219000,0.0,0.7080465477503225,23,0.9209473114278841,3,0.23909995009674653,1227.9193333333333,1.0,0.0,40,1.0
220000,0.0,0.7080465477503225,23,0.9213071992309302,3,0.23801119809309468,1227.9193333333333,1.0,0.0,40,1.0
221000,0.0,0.7080465477503225,23,0.9216638251015044,3,0.23693231650312246,1227.9193333333333,1.0,0.0,40,1.0
222000,0.0,0.7085008418811287,23,0.9220172331875361,4,0.23832872013499176,1153.73725,1.0,0.0,40,1.0
223000,0.0,0.7085008418811287,23,0.9223674668438522,4,0.24175028267621748,1153.73725,1.0,0.0,40,1.0
224000,0.0,0.7086971899229205,23,0.9208270858798099,4,0.24514124215968436,1153.73725,1.0,0.0,40,1.0
225000,0.0,0.7086971899229205,23,0.9201494219110766,4,0.24850200733612784,1153.73725,1.0,0.0,40,1.0
226000,0.0,0.7086971899229205,23,0.9205032765590895,4,0.25183297970922525,1153.73725,1.0,0.0,40,1.0
227000,0.0,0.7086971899229205,23,0.9208540088581836,4,0.2551345536954979,1153.73725,1.0,0.0,40,1.0
228000,0.0,0.7086971899229205,23,0.9212016599533874,4,0.2541963571760653,1153.73725,1.0,0.0,40,1.0
229000,0.0,0.7086971899229205,23,0.921546270269968,4,0.2530844318303818,1153.73725,1.0,0.0,40,1.0
230000,0.0,0.7091930274710506,24,0.9218878795291013,4,0.25198219185770826,1153.73725,1.0,0.0,40,1.0
231000,0.0,0.7091930274710506,24,0.9222265267631347,4,0.2508895112608174,1153.73725,1.0,0.0,41,1.0
232000,0.0,0.7091856558103452,24,0.9225622503304538,4,0.2498062662185135,1153.73725,1.0,0.0,41,1.0
233000,0.0,0.7091856558103452,24,0.9228950879299672,4,0.24873233503885808,1153.73725,1.0,0.0,41,1.0
234000,0.0,0.709221114506999,24,0.9232250766152178,4,0.24766759811359657,1153.73725,1.0,0.0,41,1.0
235000,0.0,0.7092808352404474,25,0.923552252808134,4,0.24661193787375094,1153.73725,1.0,0.0,41,1.0
236000,0.0,0.7092784348665135,25,0.923876652312431,4,0.24556523874634303,1153.73725,1.0,0.0,41,1.0
237000,0.0,0.7092784348665135,25,0.9241983103266715,4,0.24452738711221525,1153.73725,1.0,0.0,41,1.0
238000,0.0,0.7092784348665135,25,0.924517261456998,4,0.2434982712649164,1153.73725,1.0,0.0,41,1.0
239000,0.0,0.7092655696660228,25,0.9248335397295433,5,0.24485703629472996,1181.8546,1.0,0.0,41,1.0
240000,0.0,0.7092655696660228,25,0.925147178602532,5,0.2480085971792848,1181.8546,1.0,0.0,41,1.0
241000,0.0,0.7092579174034767,25,0.9229885694629094,5,0.25113396155130535,1181.8546,1.0,0.0,41,1.0
