Time,BlockedArrivalTime,BufferUtilizationMean,CraneManipulations,CraneUtilizationMean,DeliveredBlocks,HandoverUtilizationMean,LeadTimeMean,ServiceLevelMean,TardinessMean,TotalBlocksOnTime,UpstreamUtilizationMean
23000,0.0,0.3463877650228635,5,0.5607748152776304,1,0.6601926476135644,44.157,1.0,0.0,15,1.0
24000,0.0,0.34556339431071703,5,0.5649193364707967,2,0.6571708687093658,42.162499999999994,1.0,0.0,16,1.0
25000,0.0,0.34556339431071703,5,0.5422397526848137,2,0.6711604660542743,42.162499999999994,1.0,0.0,16,1.0
26000,0.0,0.34556339431071703,5,0.5218800162050474,2,0.684053098368109,42.162499999999994,1.0,0.0,16,1.0
27000,0.0,0.34556339431071703,5,0.5396482354039832,2,0.6785844657792668,42.162499999999994,1.0,0.0,16,1.0
28000,0.0,0.3437111214278726,6,0.5561431449674191,2,0.6539140534269242,42.162499999999994,1.0,0.0,16,1.0
29000,0.0,0.3437111214278726,6,0.5714968825095317,2,0.6309745334282945,42.162499999999994,1.0,0.0,16,1.0
30000,0.0,0.3433217978266608,6,0.564730681811825,2,0.6095899186512013,42.162499999999994,1.0,0.0,16,1.0
31000,0.0,0.3433217978266608,6,0.5464597623173427,2,0.5896072977004312,42.162499999999994,1.0,0.0,16,1.0
32000,0.0,0.3433217978266608,6,0.5293340420759187,2,0.570893172800377,42.162499999999994,1.0,0.0,17,1.0
33000,0.0,0.3452514200023762,7,0.5434745494834251,2,0.5533304736360061,42.162499999999994,1.0,0.0,17,1.0
34000,0.0,0.3451626492714186,7,0.5569379149410517,2,0.5368161059324407,42.162499999999994,1.0,0.0,17,1.0
35000,0.0,0.3446084229615023,7,0.5645041478765769,3,0.5342909046536313,55.66566666666666,1.0,0.0,17,1.0
36000,0.0,0.3446084229615023,7,0.5487836155527814,3,0.54740725232044,55.66566666666666,1.0,0.0,17,1.0
37000,0.0,0.3446084229615023,7,0.533914943361713,3,0.5598050142118813,55.66566666666666,1.0,0.0,17,1.0
38000,0.0,0.3446084229615023,7,0.5461833631927362,3,0.5715416679871219,55.66566666666666,1.0,0.0,17,1.0
39000,0.0,0.3434145820256652,8,0.5578469869416482,3,0.5620437734227434,55.66566666666666,1.0,0.0,17,1.0
40000,0.0,0.34336196463322155,8,0.5630570319685867,3,0.5478169796782435,55.66566666666666,1.0,0.0,18,1.0
41000,0.0,0.34336196463322155,8,0.5492932898646187,3,0.534292639509478,55.66566666666666,1.0,0.0,18,1.0
42000,0.0,0.34336196463322155,8,0.5361863916373614,3,0.5214199804856186,55.66566666666666,1.0,0.0,18,1.0
43000,0.0,0.34447228604443314,9,0.5469687370354865,3,0.5091530080825617,55.66566666666666,1.0,0.0,18,1.0
44000,0.0,0.34415657881706435,9,0.5564099890315399,4,0.5043080559441495,62.84049999999999,1.0,0.0,18,1.0
45000,0.0,0.34415657881706435,9,0.5440201897907253,4,0.5154456979986535,62.84049999999999,1.0,0.0,18,1.0
46000,0.0,0.34415657881706435,9,0.5321701485751165,4,0.5260938379643538,62.84049999999999,1.0,0.0,18,1.0
47000,0.0,0.34415657881706435,9,0.5420861488450298,4,0.536284052543908,62.84049999999999,1.0,0.0,18,1.0
48000,0.0,0.34327894875456155,10,0.5516441975441667,4,0.5460452596853012,62.84049999999999,1.0,0.0,19,1.0
49000,0.0,0.3432438054089798,10,0.5533905733953508,4,0.548237026293747,62.84049999999999,1.0,0.0,19,1.0
50000,0.0,0.3432438054089798,10,0.5423025189321086,4,0.5371628740741715,62.84049999999999,1.0,0.0,19,1.0
51000,0.0,0.3432438054089798,10,0.5316500698070037,4,0.526527250001694,62.84049999999999,1.0,0.0,19,1.0
52000,0.0,0.3442203686933881,11,0.5403175914744386,4,0.5163046117252482,62.84049999999999,1.0,0.0,19,1.0
53000,0.0,0.3439988214460246,11,0.5490058083453323,5,0.5092761048459293,71.8796,1.0,0.0,19,1.0
54000,0.0,0.34394253171069933,11,0.5412918739258962,5,0.5184474848151716,71.8796,1.0,0.0,19,1.0
55000,0.0,0.34394253171069933,11,0.5314338422232051,5,0.5272823374566871,71.8796,1.0,0.0,19,1.0
56000,0.0,0.34394253171069933,11,0.5220754010111244,5,0.5357988514691173,71.8796,1.0,0.0,20,1.0
57000,0.0,0.34394253171069933,11,0.5304734922587107,5,0.5424207557044001,71.8796,1.0,0.0,20,1.0
58000,0.0,0.3430666967949005,12,0.5385815376662869,5,0.5329883361988139,71.8796,1.0,0.0,20,1.0
59000,0.0,0.3430365306252575,12,0.540894564821545,5,0.5238783594795559,71.8796,1.0,0.0,20,1.0
60000,0.0,0.3430365306252575,12,0.5318659193922215,5,0.515074569567553,71.8796,1.0,0.0,20,1.0
61000,0.0,0.3430365306252575,12,0.5231337387665977,5,0.5065617851525552,71.8796,1.0,0.0,20,1.0
62000,0.0,0.3438465142822848,13,0.530828087535996,5,0.4983258122302148,71.8796,1.0,0.0,20,1.0
63000,0.0,0.3436658376695852,13,0.5382860668764141,6,0.4929006596137528,82.1415,1.0,0.0,20,1.0
64000,0.0,0.34363113820076463,13,0.5306852404333433,6,0.5008857209756554,82.1415,1.0,0.0,21,1.0
65000,0.0,0.34363113820076463,13,0.5225093703169188,6,0.5086232065820626,82.1415,1.0,0.0,21,1.0
66000,0.0,0.34363113820076463,13,0.5145815969766466,6,0.5161244547412037,82.1415,1.0,0.0,21,1.0
67000,0.0,0.34363113820076463,13,0.5218332291114878,6,0.523400121819377,82.1415,1.0,0.0,21,1.0
68000,0.0,0.3429031534020376,14,0.5288745456214783,6,0.5304602327506743,82.1415,1.0,0.0,21,1.0
69000,0.0,0.3428779618640418,14,0.528740876820068,6,0.5272112644981853,82.1415,1.0,0.0,21,1.0
70000,0.0,0.3428779618640418,14,0.5211775728609389,6,0.5196261461970216,82.1415,1.0,0.0,21,1.0
71000,0.0,0.3428779618640418,14,0.5138275939842101,6,0.5122561902323775,82.1415,1.0,0.0,21,1.0
72000,0.0,0.34362641181963866,15,0.519997310590318,6,0.5050923695719527,82.1415,1.0,0.0,22,1.0
73000,0.0,0.34349021188037554,15,0.5265809223791706,7,0.5007474980947855,92.40057142857142,1.0,0.0,22,1.0
74000,0.0,0.34345122657975385,15,0.5206804042875209,7,0.5075394943043307,92.40057142857142,1.0,0.0,22,1.0
75000,0.0,0.34345122657975385,15,0.5137295389617614,7,0.514149169738994,92.40057142857142,1.0,0.0,22,1.0
76000,0.0,0.34345122657975385,15,0.5069618111093069,7,0.5205837683567952,92.40057142857142,1.0,0.0,22,1.0
77000,0.0,0.34345122657975385,15,0.5133635326235342,7,0.5268501553764326,92.40057142857142,1.0,0.0,22,1.0
78000,0.0,0.34282121006214894,16,0.5196097716259278,7,0.5329548417101859,92.40057142857142,1.0,0.0,22,1.0
79000,0.0,0.3427054755060931,16,0.5256976950649223,7,0.5300921174638004,92.40057142857142,1.0,0.0,22,1.0
80000,0.0,0.3427578348299063,16,0.5207642871793773,7,0.5234247956332335,92.40057142857142,1.0,0.0,22,1.0
81000,0.0,0.3427578348299063,16,0.5143278449041186,7,0.5169231091958729,92.40057142857142,1.0,0.0,22,1.0
82000,0.0,0.3427578348299063,16,0.5080485639787906,7,0.5105809615925204,92.40057142857142,1.0,0.0,23,1.0
83000,0.0,0.3434836924288634,17,0.5139729764314496,7,0.5043925518332156,92.40057142857142,1.0,0.0,23,1.0
84000,0.0,0.3434836924288634,17,0.519765306958793,7,0.4983523567997522,92.40057142857142,1.0,0.0,23,1.0
85000,0.0,0.3432788438312294,17,0.5174609109716488,8,0.5035270109245091,85.370375,1.0,0.0,23,1.0
86000,0.0,0.3432788438312294,17,0.5114375302433658,8,0.5093333048066818,85.370375,1.0,0.0,23,1.0
87000,0.0,0.3432788438312294,17,0.5055527634753224,8,0.515005358437305,85.370375,1.0,0.0,23,1.0
88000,0.0,0.3432788438312294,17,0.5111525180021085,8,0.519176753816397,85.370375,1.0,0.0,23,1.0
89000,0.0,0.3427642340004907,18,0.5166508256815238,8,0.5133107477921821,85.370375,1.0,0.0,23,1.0
90000,0.0,0.34274306729054344,18,0.5220268246937316,8,0.5075758169081579,85.370375,1.0,0.0,24,1.0
91000,0.0,0.3426946951740156,18,0.5194007561239692,8,0.5019676164203039,85.370375,1.0,0.0,24,1.0
92000,0.0,0.3426946951740156,18,0.5137494885128802,8,0.49648199150630173,85.370375,1.0,0.0,24,1.0
93000,0.0,0.3426946951740156,18,0.5082198729445162,8,0.49111496700016377,85.370375,1.0,0.0,24,1.0
94000,0.0,0.34332834092237063,19,0.5134519657920021,8,0.48586273778555933,85.370375,1.0,0.0,24,1.0
95000,0.0,0.34332834092237063,19,0.5185784499451421,8,0.4807216597990502,85.370375,0.8888888888888888,0.0,23,1.0
96000,0.0,0.3431401083040707,19,0.5198156873271326,9,0.48257509343061816,82.06255555555555,0.8999999999999999,0.0,23,1.0
97000,0.7731071999999973,0.3431401083040707,19,0.5144517148911881,9,0.48793667596487234,82.06255555555555,0.8999999999999999,0.0,23,0.9920298226804124
98000,1.7731071999999921,0.3431401083040707,19,0.5091973133411632,9,0.4931882840913299,82.06255555555555,0.8999999999999999,0.0,23,0.9819070693877552
99000,2.773107199999991,0.3431401083040707,19,0.5141508978281956,9,0.4983332670801808,82.06255555555555,0.8999999999999999,0.0,23,0.9719888161616163
100000,3.3336775999999957,0.3427342084892169,20,0.5190138278734839,9,0.5033748395657115,82.06255555555555,0.8999999999999999,0.0,23,0.966663224
101000,3.3336775999999992,0.34267213499635246,20,0.5231915400101742,9,0.5052370403558438,82.06255555555555,0.8999999999999999,0.0,23,0.9669932910891089
102000,3.3336775999999957,0.34267213499635246,20,0.5180576166825281,9,0.5002596299618699,82.06255555555555,0.8999999999999999,0.0,23,0.9673168862745098
103000,3.3336775999999966,0.34267213499635246,20,0.5130234696123717,9,0.4953793340819738,82.06255555555555,0.8999999999999999,0.0,23,0.9676341980582525
104000,3.3336775999999944,0.34312584988666817,21,0.5177011380886349,9,0.49059333796599225,82.06255555555555,0.8999999999999999,0.0,23,0.9679454076923077
105000,3.3336775999999975,0.34312584988666817,21,0.5222984573128481,9,0.4858989345992047,82.06255555555555,0.8999999999999999,0.0,23,0.9682506895238095
106000,3.3336776000000024,0.34297294706774273,21,0.5219252693600988,10,0.4889315872697984,81.2277,0.9090909090909091,0.0,23,0.9685502113207547
107000,3.333677600000007,0.34297294706774273,21,0.5170432982400834,10,0.49373008118165806,81.2277,0.9090909090909091,0.0,24,0.9688441345794392
108000,3.3336776000000103,0.34297294706774273,21,0.5122518104702777,10,0.4984393057741422,81.2277,0.9090909090909091,0.0,24,0.9691326148148147
109000,3.333677600000008,0.34297294706774273,21,0.5167302783332484,10,0.50306172918678,81.2277,0.9090909090909091,0.0,24,0.9694158018348623
110000,3.333677600000009,0.3425842788001434,22,0.5211272882740254,10,0.507296128699398,81.2277,0.8333333333333333,0.0,23,0.9696938399999999
111000,3.333677600000012,0.34257406580460537,22,0.5229312944599916,10,0.5027054629489537,81.2277,0.8333333333333333,0.0,23,0.9699668684684684
112000,3.333677600000012,0.34257406580460537,22,0.5182584565612898,10,0.49819713654486797,81.2277,0.8333333333333333,0.0,23,0.9702350214285713
113000,3.333677600000006,0.34257406580460537,22,0.513668390622428,10,0.4937689538884185,81.2277,0.8333333333333333,0.0,23,0.970498428318584
114000,3.3336776000000095,0.3430238262842477,23,0.5179343469227783,10,0.48941879675471844,81.2277,0.8333333333333333,0.0,23,0.9707572140350876
115000,3.3336776000000072,0.34292132703160294,23,0.5219876934819596,11,0.4872731215259717,77.75172727272727,0.846153846153846,0.0,24,0.9710114991304347
116000,3.333677600000007,0.34292132703160294,23,0.5174842557204009,11,0.4917120845220964,77.75172727272727,0.846153846153846,0.0,24,0.9712613999999999
117000,3.3336776000000072,0.34292132703160294,23,0.5130578599087202,11,0.4960748460721823,77.75172727272727,0.846153846153846,0.0,24,0.971507029059829
118000,3.333677600000008,0.34292132703160294,23,0.5171831710142489,11,0.5003633516456517,77.75172727272727,0.846153846153846,0.0,24,0.9717484949152542
119000,3.333677600000005,0.34261432799011965,24,0.5212435699552258,11,0.5002832405009908,77.75172727272727,0.846153846153846,0.0,24,0.9719859025210084
120000,3.3336776000000024,0.342600555658365,24,0.5216916126942701,11,0.496096980205117,77.75172727272727,0.846153846153846,0.0,24,0.9722193533333333
121000,3.3336776000000055,0.342600555658365,24,0.5173768566931557,11,0.49198019794602094,77.75172727272727,0.846153846153846,0.0,24,0.9724489454545454
122000,3.3336776000000103,0.342600555658365,24,0.5131328873610138,11,0.4879311783013932,77.75172727272727,0.846153846153846,0.0,24,0.9726747737704917
123000,3.3336776000000095,0.3429828687933383,25,0.5170909883331619,11,0.48394826185996875,77.75172727272727,0.846153846153846,0.0,24,0.9728969300813007
124000,3.3336776000000037,0.34287343727180225,25,0.5209882848508646,12,0.48168195129739316,74.17133333333332,0.857142857142857,0.0,24,0.9731155032258064
125000,3.3336776000000015,0.34285601716012115,25,0.5169968085437969,12,0.4858449477089558,74.17133333333332,0.857142857142857,0.0,24,0.9733305792
126000,3.333677600000004,0.34285601716012115,25,0.512890684516394,12,0.4899416047220475,74.17133333333332,0.857142857142857,0.0,25,0.9735422412698412
127000,3.3336776000000063,0.34285601716012115,25,0.5088492703705694,12,0.49397349552836506,74.17133333333332,0.857142857142857,0.0,25,0.9737505700787401
128000,3.3336776000000015,0.34285601716012115,25,0.512688264621802,12,0.4979421439668959,74.17133333333332,0.857142857142857,0.0,25,0.97395564375
129000,3.3336776000000015,0.342501227269833,26,0.5164685499767494,12,0.501849026444167,74.17133333333332,0.857142857142857,0.0,25,0.9741575379844961
130000,3.3336776,0.34246873457333155,26,0.5191802521464512,12,0.5056955737655292,74.17133333333332,0.857142857142857,0.0,25,0.9743563261538462
131000,3.333677599999999,0.34246873457333155,26,0.5152142805622224,12,0.5018611672427561,74.17133333333332,0.857142857142857,0.0,25,0.974552079389313
132000,3.3336775999999944,0.34246873457333155,26,0.5113370972205445,12,0.4980449067587138,74.17133333333332,0.857142857142857,0.0,25,0.9747448666666667
133000,3.3336776000000015,0.3428792624200642,27,0.5150137778284221,12,0.49428624759631856,74.17133333333332,0.857142857142857,0.0,25,0.974934754887218
134000,3.3336776000000077,0.3430174664055675,27,0.5186355451985732,12,0.4905838954020618,74.17133333333332,0.857142857142857,0.0,25,0.9751218089552238
135000,3.3336776000000072,0.3432576738478753,28,0.5222036204508538,12,0.4869365943145014,74.17133333333332,0.857142857142857,0.0,26,0.9753060918518518
136000,3.3336776000000032,0.34340525529891436,28,0.5219086178836427,13,0.4889362821311798,74.00346153846152,0.8666666666666665,0.0,26,0.9754876647058823
137000,3.3336776000000095,0.34340525529891436,28,0.5180965259369886,13,0.4926801739904715,74.00346153846152,0.8666666666666665,0.0,26,0.9756665868613138
138000,3.333677600000015,0.34340525529891436,28,0.514339718268614,13,0.4963696116187487,74.00346153846152,0.8666666666666665,0.0,26,0.9758429159420289
139000,3.333677600000023,0.34340525529891436,28,0.5178355916152938,13,0.500005774478909,74.00346153846152,0.8666666666666665,0.0,26,0.9760167079136689
140000,3.3336776000000246,0.34397151547877536,29,0.521281870148747,13,0.503589808215581,74.00346153846152,0.8666666666666665,0.0,26,0.976188017142857
141000,3.3336776000000214,0.34407782896292594,29,0.5246792336313165,13,0.5071228258585695,74.00346153846152,0.8666666666666665,0.0,27,0.9763568964539006
142000,3.3336776000000214,0.34414929591999954,29,0.5213814937658962,13,0.5056660528613812,74.00346153846152,0.8666666666666665,0.0,27,0.9765233971830984
143000,3.3336776000000263,0.34414929591999954,29,0.5177331404369592,13,0.5021176686673251,74.00346153846152,0.8666666666666665,0.0,27,0.976687569230769
144000,3.3336776000000263,0.34414929591999954,29,0.5141354908235782,13,0.49861873723608313,74.00346153846152,0.8666666666666665,0.0,27,0.9768494611111109
145000,3.333677600000023,0.34523633436771956,30,0.517482594565044,13,0.4951682319093565,74.00346153846152,0.8666666666666665,0.0,27,0.9770091199999998
146000,3.333677600000022,0.3453282725289426,30,0.5174007927727847,14,0.49688949399381593,78.02571428571427,0.8235294117647056,0.0,26,0.9771665917808218
147000,3.3336776000000277,0.3453282725289426,30,0.5138788724743413,14,0.5003235546574278,78.02571428571427,0.8235294117647056,0.0,26,0.9773219210884352
148000,3.3336776000000206,0.3453282725289426,30,0.5104045750661168,14,0.5037110536819766,78.02571428571427,0.8235294117647056,0.0,26,0.9774751513513512
149000,3.333677600000013,0.3453282725289426,30,0.513570430189409,14,0.5070529316686043,78.02571428571427,0.8235294117647056,0.0,27,0.9776263248322147
150000,3.333677600000012,0.3457970800350158,31,0.5168152686432401,14,0.5093611156788583,78.02571428571427,0.8235294117647056,0.0,27,0.9777754826666666
151000,3.333677600000015,0.34589172604009105,31,0.5200171031074253,14,0.5059767914561384,78.02571428571427,0.8235294117647056,0.0,27,0.9779226649006622
152000,3.333677600000014,0.3459424302950635,31,0.5170587442213346,14,0.5026371430103368,78.02571428571427,0.8235294117647056,0.0,27,0.9780679105263157
153000,3.3336776000000183,0.3459424302950635,31,0.5136772578415674,14,0.4993412915083122,78.02571428571427,0.8235294117647056,0.0,27,0.9782112575163397
154000,3.3336776000000263,0.3459424302950635,31,0.510339712915455,14,0.4960883810172168,78.02571428571427,0.8235294117647056,0.0,27,0.9783527428571427
155000,3.333677600000031,0.3469265581040563,32,0.5134999823712307,14,0.4928775777634154,78.02571428571427,0.8235294117647056,0.0,27,0.978492402580645
156000,3.333677600000029,0.3469265581040563,32,0.5166203981291048,14,0.4897080694199979,78.02571428571427,0.8235294117647056,0.0,28,0.9786302717948716
157000,3.3336776000000268,0.3470816032280998,32,0.5161555329547715,15,0.4918856327174703,75.59939999999999,0.833333333333333,0.0,28,0.9787663847133756
158000,3.3336776000000348,0.3470816032280998,32,0.5128868373283743,15,0.49511163270307934,75.59939999999999,0.833333333333333,0.0,28,0.9789007746835441
159000,3.333677600000038,0.3470816032280998,32,0.5096592809885567,15,0.4982969276062293,75.59939999999999,0.833333333333333,0.0,28,0.9790334742138362
160000,3.3336776000000334,0.3470816032280998,32,0.512480989067981,15,0.5014422830109369,75.59939999999999,0.833333333333333,0.0,28,0.9791645149999998
161000,3.333677600000035,0.3474693633613639,33,0.5155107752704838,15,0.5036812654015348,75.59939999999999,0.833333333333333,0.0,28,0.9792939279503103
162000,3.3336776000000405,0.34758576643318234,33,0.5179911767703084,15,0.5005626119007163,75.59939999999999,0.833333333333333,0.0,28,0.9794217432098763
163000,3.3336776000000437,0.34758576643318234,33,0.5148115361347962,15,0.49748234040942624,75.59939999999999,0.833333333333333,0.0,28,0.9795479901840488
164000,3.3336776000000503,0.34758576643318234,33,0.5116706931995135,15,0.49443974669647056,75.59939999999999,0.833333333333333,0.0,28,0.9796726975609753
165000,3.333677600000046,0.34827662924417463,34,0.5146318672077037,15,0.49143414365419286,75.59939999999999,0.833333333333333,0.0,29,0.9797958933333331
166000,3.3336776000000494,0.34827662924417463,34,0.5175573803529819,15,0.48846486078116585,75.59939999999999,0.833333333333333,0.0,29,0.9799176048192768
167000,3.3336776000000405,0.3484076517176125,34,0.5173975769537562,16,0.4900632442178326,74.585,0.8421052631578945,0.0,29,0.9800378586826345
168000,3.333677600000037,0.3484076517176125,34,0.5143161551795333,16,0.49310753363430815,74.585,0.8421052631578945,0.0,29,0.9801566809523807
169000,3.3336776000000405,0.3484076517176125,34,0.5112712196426952,16,0.4961156903393005,74.585,0.8421052631578945,0.0,29,0.9802740970414199
170000,3.3336776000000334,0.3484076517176125,34,0.5141457088901766,16,0.49908835382717415,74.585,0.8421052631578945,0.0,29,0.9803901317647057
171000,3.3336776000000414,0.34873886551686434,35,0.5169884795770898,16,0.5020261485900217,74.585,0.8421052631578945,0.0,29,0.9805048093567249
172000,3.3336776000000348,0.3488234986650481,35,0.5179809500189678,16,0.5029574725524395,74.585,0.8421052631578945,0.0,29,0.9806181534883719
173000,3.333677600000034,0.3488234986650481,35,0.5149852598148736,16,0.5000418785423358,74.585,0.8421052631578945,0.0,29,0.9807301872832368
174000,3.3336776000000388,0.3488234986650481,35,0.5121925512726353,16,0.49715989252203685,74.585,0.7999999999999997,0.0,29,0.9808409333333331
175000,3.33367760000004,0.3494845706748191,36,0.5149814771581787,16,0.4943109367236321,74.585,0.7999999999999997,0.0,29,0.9809504137142855
176000,3.3336776000000334,0.3495604236022401,36,0.516737557402151,17,0.49395002635471136,72.24994117647059,0.8095238095238092,0.0,29,0.9810586499999998
177000,3.3336776000000343,0.3495604236022401,36,0.5138166297855087,17,0.49681706748421245,72.24994117647059,0.8095238095238092,0.0,29,0.981165663276836
178000,3.33367760000003,0.3495604236022401,36,0.5109285384195488,17,0.49965180501764733,72.24994117647059,0.8095238095238092,0.0,29,0.9812714741573032
179000,3.3336776000000334,0.3495604236022401,36,0.5136610573795232,17,0.5024547818543355,72.24994117647059,0.8095238095238092,0.0,29,0.9813761027932959
180000,3.3336776000000423,0.3498256046061108,37,0.5163643112877268,17,0.5026567673996506,72.24994117647059,0.8095238095238092,0.0,29,0.9814795688888887
181000,3.333677600000045,0.3498990935532059,37,0.5173457901880172,17,0.4998720579955096,72.24994117647059,0.8095238095238092,0.0,29,0.9815818917127069
182000,3.3336776000000463,0.3498990935532059,37,0.5145018044877409,17,0.49711803307937125,72.24994117647059,0.8095238095238092,0.0,29,0.9816830901098899
183000,3.333677600000051,0.3498990935532059,37,0.5116889161101659,17,0.4943941882652872,72.24994117647059,0.8095238095238092,0.0,30,0.9817831825136609
184000,3.333677600000061,0.3505204606298921,38,0.5143440598770831,17,0.4917000301617384,72.24994117647059,0.8095238095238092,0.0,30,0.9818821869565214
185000,3.3336776000000534,0.35057666896489276,38,0.5169705230733004,18,0.4904443917278226,71.02288888888889,0.8181818181818179,0.0,30,0.9819801210810808
186000,3.333677600000045,0.35059174513065683,38,0.5142152368712135,18,0.4931912333218166,71.02288888888889,0.8181818181818179,0.0,30,0.9820770021505374
187000,3.3336776000000543,0.35059174513065683,38,0.5114640798098973,18,0.4959086191177972,71.02288888888889,0.8181818181818179,0.0,30,0.9821728470588232
188000,3.333677600000058,0.35059174513065683,38,0.5087422045946154,18,0.4985970203934413,71.02288888888889,0.8181818181818179,0.0,30,0.9822676723404252
189000,3.333677600000067,0.35059174513065683,38,0.511341268856671,18,0.4995369818570483,71.02288888888889,0.8181818181818179,0.0,30,0.9823614941798938
190000,3.3336776000000645,0.35086026658843783,39,0.5139143931376696,18,0.49690098631713997,71.02288888888889,0.8181818181818179,0.0,30,0.9824543284210523
191000,3.3336776000000716,0.3509434091573862,39,0.515826201631313,18,0.4942926643988687,71.02288888888889,0.8181818181818179,0.0,31,0.9825461905759159
192000,3.3336776000000796,0.3509434091573862,39,0.5131383289310723,18,0.49171158258650605,71.02288888888889,0.8181818181818179,0.0,31,0.9826370958333329
193000,3.3336776000000734,0.3509434091573862,39,0.5104783230140505,18,0.48915731637216164,71.02288888888889,0.8181818181818179,0.0,31,0.9827270590673571
194000,3.333677600000067,0.3514804356597132,40,0.5130006112551394,18,0.4866294500230297,71.02288888888889,0.8181818181818179,0.0,31,0.9828160948453605
195000,3.3336776000000725,0.3514804356597132,40,0.5154992136572834,18,0.48412757635581555,71.02288888888889,0.8181818181818179,0.0,31,0.9829042174358971
196000,3.333677600000071,0.35155996970282444,40,0.5146072022335748,19,0.48617557240219056,69.34668421052632,0.8260869565217389,0.0,31,0.9829914408163262
197000,3.333677600000082,0.35155996970282444,40,0.5119937719608447,19,0.48879037508819323,69.34668421052632,0.8260869565217389,0.0,31,0.9830777786802026
198000,4.003950500000065,0.35155996970282444,40,0.5094067521495741,19,0.4913786995646185,69.34668421052632,0.7599999999999998,0.0,29,0.9797780277777774
199000,5.003950500000058,0.35155996970282444,40,0.5118640715419901,19,0.49394094599381433,69.34668421052632,0.7599999999999998,0.0,29,0.9748545201005022
200000,5.7448994000000475,0.35178183779636735,41,0.5143058656545191,19,0.49458628373451263,69.34668421052632,0.7599999999999998,0.0,29,0.9712755029999998
201000,5.744899400000053,0.35182305052686397,41,0.5167233522691179,19,0.4921195930949586,69.34668421052632,0.7599999999999998,0.0,29,0.9714184109452734
202000,5.744899400000044,0.3518575755484533,41,0.5144661676422482,19,0.4896773850076675,69.34668421052632,0.7599999999999998,0.0,29,0.9715599039603958
203000,5.744899400000039,0.3518575755484533,41,0.5119307114282665,19,0.4872592967789153,69.34668421052632,0.7599999999999998,0.0,29,0.9717000029556648
204000,5.744899400000048,0.3518575755484533,41,0.5094201237559542,19,0.48486497284388264,69.34668421052632,0.7599999999999998,0.0,29,0.9718387284313723
205000,5.744899400000038,0.35249524872442156,42,0.5118113244973309,19,0.4824940645923591,69.34668421052632,0.7599999999999998,0.0,29,0.9719761004878047
206000,5.744899400000034,0.35249524872442156,42,0.5141822230312942,19,0.48014623019953623,69.34668421052632,0.7599999999999998,0.0,30,0.9721121388349513
207000,5.7448994000000395,0.3525611472962862,42,0.5132900652449112,20,0.48248104061663916,68.74105,0.769230769230769,0.0,30,0.9722468628019322
208000,5.744899400000037,0.3525611472962862,42,0.5108212410782071,20,0.4849750357247738,68.74105,0.7407407407407406,0.0,29,0.9723802913461537
